2026-05-02 16:47:06 | backend | INFO | request GET /health/live
2026-05-03 06:46:29 | backend | INFO | response GET /health/live status=200 duration_ms=2.99
2026-05-03 06:46:39 | backend | INFO | request GET /health/live
2026-05-03 06:46:39 | backend | INFO | response GET /health/live status=200 duration_ms=3.67
2026-05-03 06:46:49 | backend | INFO | request GET /health/live
2026-05-03 06:46:49 | backend | INFO | response GET /health/live status=200 duration_ms=2.91
2026-05-03 06:46:59 | backend | INFO | request GET /health/live
2026-05-03 06:46:59 | backend | INFO | response GET /health/live status=200 duration_ms=3.70
2026-05-03 06:47:09 | backend | INFO | request GET /health/live
2026-05-03 06:47:09 | backend | INFO | response GET /health/live status=200 duration_ms=2.88
2026-05-03 06:47:19 | backend | INFO | request GET /health/live
2026-05-03 06:47:19 | backend | INFO | response GET /health/live status=200 duration_ms=3.17
2026-05-03 06:47:30 | backend | INFO | request GET /health/live
2026-05-03 06:47:30 | backend | INFO | response GET /health/live status=200 duration_ms=2.77
2026-05-03 06:47:40 | backend | INFO | request GET /health/live
2026-05-03 06:47:40 | backend | INFO | response GET /health/live status=200 duration_ms=3.02
2026-05-03 06:47:50 | backend | INFO | request GET /health/live
2026-05-03 06:47:50 | backend | INFO | response GET /health/live status=200 duration_ms=3.35
2026-05-03 06:48:00 | backend | INFO | request GET /health/live
2026-05-03 06:48:00 | backend | INFO | response GET /health/live status=200 duration_ms=2.71
2026-05-03 06:48:10 | backend | INFO | request GET /health/live
2026-05-03 06:48:10 | backend | INFO | response GET /health/live status=200 duration_ms=4.62
2026-05-03 06:48:20 | backend | INFO | request GET /health/live
2026-05-03 06:48:20 | backend | INFO | response GET /health/live status=200 duration_ms=2.93
2026-05-03 06:48:30 | backend | INFO | request GET /health/live
2026-05-03 06:48:30 | backend | INFO | response GET /health/live status=200 duration_ms=3.21
2026-05-03 06:48:40 | backend | INFO | request GET /health/live
2026-05-03 06:48:40 | backend | INFO | response GET /health/live status=200 duration_ms=2.87
2026-05-03 06:48:50 | backend | INFO | request GET /health/live
2026-05-03 06:48:50 | backend | INFO | response GET /health/live status=200 duration_ms=2.64
2026-05-03 06:49:00 | backend | INFO | request GET /health/live
2026-05-03 06:49:00 | backend | INFO | response GET /health/live status=200 duration_ms=2.71
2026-05-03 06:49:10 | backend | INFO | request GET /health/live
2026-05-03 06:49:10 | backend | INFO | response GET /health/live status=200 duration_ms=2.80
2026-05-03 06:49:20 | backend | INFO | request GET /health/live
2026-05-03 06:49:20 | backend | INFO | response GET /health/live status=200 duration_ms=2.55
2026-05-03 06:49:30 | backend | INFO | request GET /health/live
2026-05-03 06:49:30 | backend | INFO | response GET /health/live status=200 duration_ms=3.10
2026-05-03 06:49:41 | backend | INFO | request GET /health/live
2026-05-03 06:49:41 | backend | INFO | response GET /health/live status=200 duration_ms=4.47
2026-05-03 06:49:51 | backend | INFO | request GET /health/live
2026-05-03 06:49:51 | backend | INFO | response GET /health/live status=200 duration_ms=3.32
2026-05-03 06:50:01 | backend | INFO | request GET /health/live
2026-05-03 06:50:01 | backend | INFO | response GET /health/live status=200 duration_ms=2.85
2026-05-03 06:50:11 | backend | INFO | request GET /health/live
2026-05-03 06:50:11 | backend | INFO | response GET /health/live status=200 duration_ms=2.90
2026-05-03 06:50:21 | backend | INFO | request GET /health/live
2026-05-03 06:50:21 | backend | INFO | response GET /health/live status=200 duration_ms=5.09
2026-05-03 06:50:31 | backend | INFO | request GET /health/live
2026-05-03 06:50:31 | backend | INFO | response GET /health/live status=200 duration_ms=2.86
2026-05-03 06:50:41 | backend | INFO | request GET /health/live
2026-05-03 06:50:41 | backend | INFO | response GET /health/live status=200 duration_ms=3.55
2026-05-03 06:50:51 | backend | INFO | request GET /health/live
2026-05-03 06:50:51 | backend | INFO | response GET /health/live status=200 duration_ms=2.85
2026-05-03 06:51:01 | backend | INFO | request GET /health/live
2026-05-03 06:51:01 | backend | INFO | response GET /health/live status=200 duration_ms=3.02
2026-05-03 06:51:11 | backend | INFO | request GET /health/live
2026-05-03 06:51:11 | backend | INFO | response GET /health/live status=200 duration_ms=3.07
2026-05-03 06:51:21 | backend | INFO | request GET /health/live
2026-05-03 06:51:21 | backend | INFO | response GET /health/live status=200 duration_ms=3.12
2026-05-03 06:51:32 | backend | INFO | request GET /health/live
2026-05-03 06:51:32 | backend | INFO | response GET /health/live status=200 duration_ms=4.16
2026-05-03 06:51:42 | backend | INFO | request GET /health/live
2026-05-03 06:51:42 | backend | INFO | response GET /health/live status=200 duration_ms=3.94
2026-05-03 06:51:52 | backend | INFO | request GET /health/live
2026-05-03 06:51:52 | backend | INFO | response GET /health/live status=200 duration_ms=2.87
2026-05-03 06:52:02 | backend | INFO | request GET /health/live
2026-05-03 06:52:02 | backend | INFO | response GET /health/live status=200 duration_ms=3.18
2026-05-03 06:52:12 | backend | INFO | request GET /health/live
2026-05-03 06:52:12 | backend | INFO | response GET /health/live status=200 duration_ms=2.98
2026-05-03 06:52:22 | backend | INFO | request GET /health/live
2026-05-03 06:52:22 | backend | INFO | response GET /health/live status=200 duration_ms=2.84
2026-05-03 06:52:32 | backend | INFO | request GET /health/live
2026-05-03 06:52:32 | backend | INFO | response GET /health/live status=200 duration_ms=3.07
2026-05-03 06:52:42 | backend | INFO | request GET /health/live
2026-05-03 06:52:42 | backend | INFO | response GET /health/live status=200 duration_ms=4.85
2026-05-03 06:52:52 | backend | INFO | request GET /health/live
2026-05-03 06:52:52 | backend | INFO | response GET /health/live status=200 duration_ms=2.88
2026-05-03 06:53:02 | backend | INFO | request GET /health/live
2026-05-03 06:53:02 | backend | INFO | response GET /health/live status=200 duration_ms=3.45
2026-05-03 06:53:12 | backend | INFO | request GET /health/live
2026-05-03 06:53:12 | backend | INFO | response GET /health/live status=200 duration_ms=2.70
2026-05-03 06:53:22 | backend | INFO | request GET /health/live
2026-05-03 06:53:23 | backend | INFO | response GET /health/live status=200 duration_ms=131.49
2026-05-03 06:53:33 | backend | INFO | request GET /health/live
2026-05-03 06:53:33 | backend | INFO | response GET /health/live status=200 duration_ms=2.68
2026-05-03 06:53:43 | backend | INFO | request GET /health/live
2026-05-03 06:53:43 | backend | INFO | response GET /health/live status=200 duration_ms=2.93
2026-05-03 06:53:53 | backend | INFO | request GET /health/live
2026-05-03 06:53:53 | backend | INFO | response GET /health/live status=200 duration_ms=3.02
2026-05-03 06:54:03 | backend | INFO | request GET /health/live
2026-05-03 06:54:03 | backend | INFO | response GET /health/live status=200 duration_ms=2.95
2026-05-03 06:54:13 | backend | INFO | request GET /health/live
2026-05-03 06:54:13 | backend | INFO | response GET /health/live status=200 duration_ms=2.98
2026-05-03 06:54:23 | backend | INFO | request GET /health/live
2026-05-03 06:54:23 | backend | INFO | response GET /health/live status=200 duration_ms=3.14
2026-05-03 06:54:33 | backend | INFO | request GET /health/live
2026-05-03 06:54:33 | backend | INFO | response GET /health/live status=200 duration_ms=2.77
2026-05-03 06:54:43 | backend | INFO | request GET /health/live
2026-05-03 06:54:43 | backend | INFO | response GET /health/live status=200 duration_ms=3.16
2026-05-03 06:54:53 | backend | INFO | request GET /health/live
2026-05-03 06:54:53 | backend | INFO | response GET /health/live status=200 duration_ms=4.06
2026-05-03 06:55:03 | backend | INFO | request GET /health/live
2026-05-03 06:55:03 | backend | INFO | response GET /health/live status=200 duration_ms=3.01
2026-05-03 06:55:14 | backend | INFO | request GET /health/live
2026-05-03 06:55:14 | backend | INFO | response GET /health/live status=200 duration_ms=3.30
2026-05-03 06:55:24 | backend | INFO | request GET /health/live
2026-05-03 06:55:24 | backend | INFO | response GET /health/live status=200 duration_ms=3.02
2026-05-03 06:55:34 | backend | INFO | request GET /health/live
2026-05-03 06:55:34 | backend | INFO | response GET /health/live status=200 duration_ms=3.03
2026-05-03 06:55:44 | backend | INFO | request GET /health/live
2026-05-03 06:55:44 | backend | INFO | response GET /health/live status=200 duration_ms=2.67
2026-05-03 06:55:54 | backend | INFO | request GET /health/live
2026-05-03 06:55:54 | backend | INFO | response GET /health/live status=200 duration_ms=3.20
2026-05-03 06:56:04 | backend | INFO | request GET /health/live
2026-05-03 06:56:04 | backend | INFO | response GET /health/live status=200 duration_ms=2.66
2026-05-03 06:56:14 | backend | INFO | request GET /health/live
2026-05-03 06:56:14 | backend | INFO | response GET /health/live status=200 duration_ms=2.83
2026-05-03 06:56:24 | backend | INFO | request GET /health/live
2026-05-03 06:56:24 | backend | INFO | response GET /health/live status=200 duration_ms=3.87
2026-05-03 06:56:34 | backend | INFO | request GET /health/live
2026-05-03 06:56:34 | backend | INFO | response GET /health/live status=200 duration_ms=3.18
2026-05-03 06:56:44 | backend | INFO | request GET /health/live
2026-05-03 06:56:44 | backend | INFO | response GET /health/live status=200 duration_ms=3.38
2026-05-03 06:56:54 | backend | INFO | request GET /health/live
2026-05-03 06:56:54 | backend | INFO | response GET /health/live status=200 duration_ms=2.67
2026-05-03 06:57:04 | backend | INFO | request GET /health/live
2026-05-03 06:57:04 | backend | INFO | response GET /health/live status=200 duration_ms=2.64
2026-05-03 06:57:14 | backend | INFO | request GET /health/live
2026-05-03 06:57:14 | backend | INFO | response GET /health/live status=200 duration_ms=3.09
2026-05-03 06:57:25 | backend | INFO | request GET /health/live
2026-05-03 06:57:25 | backend | INFO | response GET /health/live status=200 duration_ms=3.52
2026-05-03 06:57:35 | backend | INFO | request GET /health/live
2026-05-03 06:57:35 | backend | INFO | response GET /health/live status=200 duration_ms=3.63
2026-05-03 06:57:45 | backend | INFO | request GET /health/live
2026-05-03 06:57:45 | backend | INFO | response GET /health/live status=200 duration_ms=3.06
2026-05-03 06:57:55 | backend | INFO | request GET /health/live
2026-05-03 06:57:55 | backend | INFO | response GET /health/live status=200 duration_ms=3.70
2026-05-03 06:58:05 | backend | INFO | request GET /health/live
2026-05-03 06:58:05 | backend | INFO | response GET /health/live status=200 duration_ms=3.15
2026-05-03 06:58:15 | backend | INFO | request GET /health/live
2026-05-03 06:58:15 | backend | INFO | response GET /health/live status=200 duration_ms=4.52
2026-05-03 06:58:25 | backend | INFO | request GET /health/live
2026-05-03 06:58:25 | backend | INFO | response GET /health/live status=200 duration_ms=2.91
2026-05-03 06:58:35 | backend | INFO | request GET /health/live
2026-05-03 06:58:35 | backend | INFO | response GET /health/live status=200 duration_ms=2.88
2026-05-03 06:58:45 | backend | INFO | request GET /health/live
2026-05-03 06:58:45 | backend | INFO | response GET /health/live status=200 duration_ms=2.91
2026-05-03 06:58:55 | backend | INFO | request GET /health/live
2026-05-03 06:58:55 | backend | INFO | response GET /health/live status=200 duration_ms=3.41
2026-05-03 06:59:05 | backend | INFO | request GET /health/live
2026-05-03 06:59:05 | backend | INFO | response GET /health/live status=200 duration_ms=2.91
2026-05-03 06:59:16 | backend | INFO | request GET /health/live
2026-05-03 06:59:16 | backend | INFO | response GET /health/live status=200 duration_ms=3.02
2026-05-03 06:59:26 | backend | INFO | request GET /health/live
2026-05-03 06:59:26 | backend | INFO | response GET /health/live status=200 duration_ms=2.82
2026-05-03 06:59:36 | backend | INFO | request GET /health/live
2026-05-03 06:59:36 | backend | INFO | response GET /health/live status=200 duration_ms=2.82
2026-05-03 06:59:46 | backend | INFO | request GET /health/live
2026-05-03 06:59:46 | backend | INFO | response GET /health/live status=200 duration_ms=3.18
2026-05-03 06:59:56 | backend | INFO | request GET /health/live
2026-05-03 06:59:56 | backend | INFO | response GET /health/live status=200 duration_ms=2.78
2026-05-03 07:00:06 | backend | INFO | request GET /health/live
2026-05-03 07:00:06 | backend | INFO | response GET /health/live status=200 duration_ms=2.39
2026-05-03 07:00:16 | backend | INFO | request GET /health/live
2026-05-03 07:00:16 | backend | INFO | response GET /health/live status=200 duration_ms=3.92
2026-05-03 07:00:26 | backend | INFO | request GET /health/live
2026-05-03 07:00:26 | backend | INFO | response GET /health/live status=200 duration_ms=3.57
2026-05-03 07:00:36 | backend | INFO | request GET /health/live
2026-05-03 07:00:36 | backend | INFO | response GET /health/live status=200 duration_ms=2.63
2026-05-03 07:00:46 | backend | INFO | request GET /health/live
2026-05-03 07:00:46 | backend | INFO | response GET /health/live status=200 duration_ms=2.88
2026-05-03 07:00:56 | backend | INFO | request GET /health/live
2026-05-03 07:00:56 | backend | INFO | response GET /health/live status=200 duration_ms=3.30
2026-05-03 07:01:07 | backend | INFO | request GET /health/live
2026-05-03 07:01:07 | backend | INFO | response GET /health/live status=200 duration_ms=2.80
2026-05-03 07:01:17 | backend | INFO | request GET /health/live
2026-05-03 07:01:17 | backend | INFO | response GET /health/live status=200 duration_ms=2.66
2026-05-03 07:01:27 | backend | INFO | request GET /health/live
2026-05-03 07:01:27 | backend | INFO | response GET /health/live status=200 duration_ms=3.15
2026-05-03 07:01:37 | backend | INFO | request GET /health/live
2026-05-03 07:01:37 | backend | INFO | response GET /health/live status=200 duration_ms=2.80
2026-05-03 07:01:47 | backend | INFO | request GET /health/live
2026-05-03 07:01:47 | backend | INFO | response GET /health/live status=200 duration_ms=3.69
2026-05-03 07:01:57 | backend | INFO | request GET /health/live
2026-05-03 07:01:57 | backend | INFO | response GET /health/live status=200 duration_ms=2.95
2026-05-03 07:02:07 | backend | INFO | request GET /health/live
2026-05-03 07:02:07 | backend | INFO | response GET /health/live status=200 duration_ms=3.55
